CONDITION,CODE_TYPE,CODE,CODE_DESCRIPTION
HEART_FAILURE,icd-10-cm,I5042,Chronic combined systolic (congestive) and diastolic (congestive) heart failure
HEART_FAILURE,icd-10-cm,I5043,Acute on chronic combined systolic (congestive) and diastolic (congestive) heart failure
HEART_FAILURE,icd-10-cm,I50810,"Right heart failure, unspecified"
HEART_FAILURE,icd-10-cm,I50811,Acute right heart failure
HEART_FAILURE,icd-10-cm,I50812,Chronic right heart failure
HEART_FAILURE,icd-10-cm,I50813,Acute on chronic right heart failure
HEART_FAILURE,icd-10-cm,I50814,Right heart failure due to left heart failure
HEART_FAILURE,icd-10-cm,I5082,Biventricular heart failure
HEART_FAILURE,icd-10-cm,I5083,High output heart failure
HEART_FAILURE,icd-10-cm,I5084,End stage heart failure
HEART_FAILURE,icd-10-cm,I5089,Other heart failure
HEART_FAILURE,icd-10-cm,I509,"Heart failure, unspecified"
HYPERTENSION,icd-10-cm,H35031,"Hypertensive retinopathy, right eye"
HYPERTENSION,icd-10-cm,H35032,"Hypertensive retinopathy, left eye"
HYPERTENSION,icd-10-cm,H35033,"Hypertensive retinopathy, bilateral"
HYPERTENSION,icd-10-cm,H35039,"Hypertensive retinopathy, unspecified eye"
HYPERTENSION,icd-10-cm,I10,Essential (primary) hypertension
HYPERTENSION,icd-10-cm,I110,Hypertensive heart disease with heart failure
HYPERTENSION,icd-10-cm,I119,Hypertensive heart disease without heart failure
HYPERTENSION,icd-10-cm,I120,Hypertensive chronic kidney disease with stage 5 chronic kidney disease or end stage renal disease
HYPERTENSION,icd-10-cm,I129,"Hypertensive chronic kidney disease with stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease"
HYPERTENSION,icd-10-cm,I130,"Hypertensive heart and chronic kidney disease with heart failure and stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease"
HYPERTENSION,icd-10-cm,I1310,"Hypertensive heart and chronic kidney disease without heart failure, with stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease"
HYPERTENSION,icd-10-cm,I1311,"Hypertensive heart and chronic kidney disease without heart failure, with stage 5 chronic kidney disease, or end stage renal disease"
HYPERTENSION,icd-10-cm,I132,"Hypertensive heart and chronic kidney disease with heart failure and with stage 5 chronic kidney disease, or end stage renal disease"
HYPERTENSION,icd-10-cm,I150,Renovascular hypertension
HYPERTENSION,icd-10-cm,I151,Hypertension secondary to other renal disorders
HYPERTENSION,icd-10-cm,I152,Hypertension secondary to endocrine disorders
HYPERTENSION,icd-10-cm,I158,Other secondary hypertension
HYPERTENSION,icd-10-cm,I159,"Secondary hypertension, unspecified"
HYPERTENSION,icd-10-cm,I674,Hypertensive encephalopathy
STROKE,icd-10-cm,G450,Vertebro-basilar artery syndrome
STROKE,icd-10-cm,G451,Carotid artery syndrome (hemispheric)
STROKE,icd-10-cm,G452,Multiple and bilateral precerebral artery syndromes
STROKE,icd-10-cm,G453,Amaurosis fugax
STROKE,icd-10-cm,G458,Other transient cerebral ischemic attacks and related syndromes
STROKE,icd-10-cm,G459,"Transient cerebral ischemic attack, unspecified"
STROKE,icd-10-cm,G460,Middle cerebral artery syndrome
STROKE,icd-10-cm,G461,Anterior cerebral artery syndrome
STROKE,icd-10-cm,G462,Posterior cerebral artery syndrome
STROKE,icd-10-cm,G463,Brain stem stroke syndrome
STROKE,icd-10-cm,G464,Cerebellar stroke syndrome
STROKE,icd-10-cm,G465,Pure motor lacunar syndrome
STROKE,icd-10-cm,G466,Pure sensory lacunar syndrome
STROKE,icd-10-cm,G467,Other lacunar syndromes
STROKE,icd-10-cm,G468,Other vascular syndromes of brain in cerebrovascular diseases
STROKE,icd-10-cm,G9731,Intraoperative hemorrhage and hematoma of a nervous system organ or structure complicating a nervous system procedure
STROKE,icd-10-cm,G9732,Intraoperative hemorrhage and hematoma of a nervous system organ or structure complicating other procedure
STROKE,icd-10-cm,I6000,Nontraumatic subarachnoid hemorrhage from unspecified carotid siphon and bifurcation
STROKE,icd-10-cm,I6001,Nontraumatic subarachnoid hemorrhage from right carotid siphon and bifurcation
STROKE,icd-10-cm,I6002,Nontraumatic subarachnoid hemorrhage from left carotid siphon and bifurcation
STROKE,icd-10-cm,I6010,Nontraumatic subarachnoid hemorrhage from unspecified middle cerebral artery
STROKE,icd-10-cm,I6011,Nontraumatic subarachnoid hemorrhage from right middle cerebral artery
STROKE,icd-10-cm,I6012,Nontraumatic subarachnoid hemorrhage from left middle cerebral artery
STROKE,icd-10-cm,I602,Nontraumatic subarachnoid hemorrhage from anterior communicating artery
STROKE,icd-10-cm,I6020,
STROKE,icd-10-cm,I6021,
STROKE,icd-10-cm,I6022,
STROKE,icd-10-cm,I6030,Nontraumatic subarachnoid hemorrhage from unspecified posterior communicating artery
STROKE,icd-10-cm,I6031,Nontraumatic subarachnoid hemorrhage from right posterior communicating artery
STROKE,icd-10-cm,I6032,Nontraumatic subarachnoid hemorrhage from left posterior communicating artery
STROKE,icd-10-cm,I604,Nontraumatic subarachnoid hemorrhage from basilar artery
STROKE,icd-10-cm,I6050,Nontraumatic subarachnoid hemorrhage from unspecified vertebral artery
STROKE,icd-10-cm,I6051,Nontraumatic subarachnoid hemorrhage from right vertebral artery
STROKE,icd-10-cm,I6052,Nontraumatic subarachnoid hemorrhage from left vertebral artery
STROKE,icd-10-cm,I606,Nontraumatic subarachnoid hemorrhage from other intracranial arteries
STROKE,icd-10-cm,I607,Nontraumatic subarachnoid hemorrhage from unspecified intracranial artery
STROKE,icd-10-cm,I608,Other nontraumatic subarachnoid hemorrhage
STROKE,icd-10-cm,I609,"Nontraumatic subarachnoid hemorrhage, unspecified"
STROKE,icd-10-cm,I610,"Nontraumatic intracerebral hemorrhage in hemisphere, subcortical"
STROKE,icd-10-cm,I611,"Nontraumatic intracerebral hemorrhage in hemisphere, cortical"
STROKE,icd-10-cm,I612,"Nontraumatic intracerebral hemorrhage in hemisphere, unspecified"
STROKE,icd-10-cm,I613,Nontraumatic intracerebral hemorrhage in brain stem
STROKE,icd-10-cm,I614,Nontraumatic intracerebral hemorrhage in cerebellum
STROKE,icd-10-cm,I615,"Nontraumatic intracerebral hemorrhage, intraventricular"
STROKE,icd-10-cm,I616,"Nontraumatic intracerebral hemorrhage, multiple localized"
STROKE,icd-10-cm,I618,Other nontraumatic intracerebral hemorrhage
STROKE,icd-10-cm,I619,"Nontraumatic intracerebral hemorrhage, unspecified"
STROKE,icd-10-cm,I6200,"Nontraumatic subdural hemorrhage, unspecified"
STROKE,icd-10-cm,I6201,Nontraumatic acute subdural hemorrhage
STROKE,icd-10-cm,I6202,Nontraumatic subacute subdural hemorrhage
STROKE,icd-10-cm,I629,"Nontraumatic intracranial hemorrhage, unspecified"
STROKE,icd-10-cm,I6300,Cerebral infarction due to thrombosis of unspecified precerebral artery
STROKE,icd-10-cm,I63011,Cerebral infarction due to thrombosis of right vertebral artery
STROKE,icd-10-cm,I63012,Cerebral infarction due to thrombosis of left vertebral artery
STROKE,icd-10-cm,I63013,Cerebral infarction due to thrombosis of bilateral vertebral arteries
STROKE,icd-10-cm,I63019,Cerebral infarction due to thrombosis of unspecified vertebral artery
STROKE,icd-10-cm,I6302,Cerebral infarction due to thrombosis of basilar artery
STROKE,icd-10-cm,I63031,Cerebral infarction due to thrombosis of right carotid artery
STROKE,icd-10-cm,I63032,Cerebral infarction due to thrombosis of left carotid artery
STROKE,icd-10-cm,I63033,Cerebral infarction due to thrombosis of bilateral carotid arteries
STROKE,icd-10-cm,I63039,Cerebral infarction due to thrombosis of unspecified carotid artery
STROKE,icd-10-cm,I6309,Cerebral infarction due to thrombosis of other precerebral artery
STROKE,icd-10-cm,I6310,Cerebral infarction due to embolism of unspecified precerebral artery
STROKE,icd-10-cm,I63111,Cerebral infarction due to embolism of right vertebral artery
STROKE,icd-10-cm,I63112,Cerebral infarction due to embolism of left vertebral artery
STROKE,icd-10-cm,I63113,Cerebral infarction due to embolism of bilateral vertebral arteries
STROKE,icd-10-cm,I63119,Cerebral infarction due to embolism of unspecified vertebral artery
STROKE,icd-10-cm,I6312,Cerebral infarction due to embolism of basilar artery
STROKE,icd-10-cm,I63131,Cerebral infarction due to embolism of right carotid artery
STROKE,icd-10-cm,I63132,Cerebral infarction due to embolism of left carotid artery
STROKE,icd-10-cm,I63133,Cerebral infarction due to embolism of bilateral carotid arteries
STROKE,icd-10-cm,I63139,Cerebral infarction due to embolism of unspecified carotid artery
STROKE,icd-10-cm,I6319,Cerebral infarction due to embolism of other precerebral artery
STROKE,icd-10-cm,I6320,Cerebral infarction due to unspecified occlusion or stenosis of unspecified precerebral arteries
STROKE,icd-10-cm,I63211,Cerebral infarction due to unspecified occlusion or stenosis of right vertebral artery
STROKE,icd-10-cm,I63212,Cerebral infarction due to unspecified occlusion or stenosis of left vertebral artery
STROKE,icd-10-cm,I63213,Cerebral infarction due to unspecified occlusion or stenosis of bilateral vertebral arteries
STROKE,icd-10-cm,I63219,Cerebral infarction due to unspecified occlusion or stenosis of unspecified vertebral artery
STROKE,icd-10-cm,I6322,Cerebral infarction due to unspecified occlusion or stenosis of basilar artery
STROKE,icd-10-cm,I63231,Cerebral infarction due to unspecified occlusion or stenosis of right carotid arteries
STROKE,icd-10-cm,I63232,Cerebral infarction due to unspecified occlusion or stenosis of left carotid arteries
STROKE,icd-10-cm,I63233,Cerebral infarction due to unspecified occlusion or stenosis of bilateral carotid arteries
STROKE,icd-10-cm,I63239,Cerebral infarction due to unspecified occlusion or stenosis of unspecified carotid artery
STROKE,icd-10-cm,I6329,Cerebral infarction due to unspecified occlusion or stenosis of other precerebral arteries
STROKE,icd-10-cm,I6330,Cerebral infarction due to thrombosis of unspecified cerebral artery
STROKE,icd-10-cm,I63311,Cerebral infarction due to thrombosis of right middle cerebral artery
STROKE,icd-10-cm,I63312,Cerebral infarction due to thrombosis of left middle cerebral artery
STROKE,icd-10-cm,I63313,Cerebral infarction due to thrombosis of bilateral middle cerebral arteries
STROKE,icd-10-cm,I63319,Cerebral infarction due to thrombosis of unspecified middle cerebral artery
STROKE,icd-10-cm,I63321,Cerebral infarction due to thrombosis of right anterior cerebral artery
STROKE,icd-10-cm,I63322,Cerebral infarction due to thrombosis of left anterior cerebral artery
STROKE,icd-10-cm,I63323,Cerebral infarction due to thrombosis of bilateral anterior cerebral arteries
STROKE,icd-10-cm,I63329,Cerebral infarction due to thrombosis of unspecified anterior cerebral artery
STROKE,icd-10-cm,I63331,Cerebral infarction due to thrombosis of right posterior cerebral artery
STROKE,icd-10-cm,I63332,Cerebral infarction due to thrombosis of left posterior cerebral artery
STROKE,icd-10-cm,I63333,Cerebral infarction due to thrombosis of bilateral posterior cerebral arteries
STROKE,icd-10-cm,I63339,Cerebral infarction due to thrombosis of unspecified posterior cerebral artery
STROKE,icd-10-cm,I63341,Cerebral infarction due to thrombosis of right cerebellar artery
STROKE,icd-10-cm,I63342,Cerebral infarction due to thrombosis of left cerebellar artery
STROKE,icd-10-cm,I63343,Cerebral infarction due to thrombosis of bilateral cerebellar arteries
STROKE,icd-10-cm,I63349,Cerebral infarction due to thrombosis of unspecified cerebellar artery
STROKE,icd-10-cm,I6339,Cerebral infarction due to thrombosis of other cerebral artery
STROKE,icd-10-cm,I6340,Cerebral infarction due to embolism of unspecified cerebral artery
STROKE,icd-10-cm,I63411,Cerebral infarction due to embolism of right middle cerebral artery
STROKE,icd-10-cm,I63412,Cerebral infarction due to embolism of left middle cerebral artery
STROKE,icd-10-cm,I63413,Cerebral infarction due to embolism of bilateral middle cerebral arteries
STROKE,icd-10-cm,I63419,Cerebral infarction due to embolism of unspecified middle cerebral artery
STROKE,icd-10-cm,I63421,Cerebral infarction due to embolism of right anterior cerebral artery
STROKE,icd-10-cm,I63422,Cerebral infarction due to embolism of left anterior cerebral artery
STROKE,icd-10-cm,I63423,Cerebral infarction due to embolism of bilateral anterior cerebral arteries
STROKE,icd-10-cm,I63429,Cerebral infarction due to embolism of unspecified anterior cerebral artery
STROKE,icd-10-cm,I63431,Cerebral infarction due to embolism of right posterior cerebral artery
STROKE,icd-10-cm,I63432,Cerebral infarction due to embolism of left posterior cerebral artery
STROKE,icd-10-cm,I63433,Cerebral infarction due to embolism of bilateral posterior cerebral arteries
STROKE,icd-10-cm,I63439,Cerebral infarction due to embolism of unspecified posterior cerebral artery
STROKE,icd-10-cm,I63441,Cerebral infarction due to embolism of right cerebellar artery
STROKE,icd-10-cm,I63442,Cerebral infarction due to embolism of left cerebellar artery
STROKE,icd-10-cm,I63443,Cerebral infarction due to embolism of bilateral cerebellar arteries
STROKE,icd-10-cm,I63449,Cerebral infarction due to embolism of unspecified cerebellar artery
STROKE,icd-10-cm,I6349,Cerebral infarction due to embolism of other cerebral artery
STROKE,icd-10-cm,I6350,Cerebral infarction due to unspecified occlusion or stenosis of unspecified cerebral artery
STROKE,icd-10-cm,I63511,Cerebral infarction due to unspecified occlusion or stenosis of right middle cerebral artery
STROKE,icd-10-cm,I63512,Cerebral infarction due to unspecified occlusion or stenosis of left middle cerebral artery
STROKE,icd-10-cm,I63513,Cerebral infarction due to unspecified occlusion or stenosis of bilateral middle cerebral arteries
STROKE,icd-10-cm,I63519,Cerebral infarction due to unspecified occlusion or stenosis of unspecified middle cerebral artery
STROKE,icd-10-cm,I63521,Cerebral infarction due to unspecified occlusion or stenosis of right anterior cerebral artery
STROKE,icd-10-cm,I63522,Cerebral infarction due to unspecified occlusion or stenosis of left anterior cerebral artery
STROKE,icd-10-cm,I63523,Cerebral infarction due to unspecified occlusion or stenosis of bilateral anterior cerebral arteries
STROKE,icd-10-cm,I63529,Cerebral infarction due to unspecified occlusion or stenosis of unspecified anterior cerebral artery
STROKE,icd-10-cm,I63531,Cerebral infarction due to unspecified occlusion or stenosis of right posterior cerebral artery
STROKE,icd-10-cm,I63532,Cerebral infarction due to unspecified occlusion or stenosis of left posterior cerebral artery
STROKE,icd-10-cm,I63533,Cerebral infarction due to unspecified occlusion or stenosis of bilateral posterior cerebral arteries
STROKE,icd-10-cm,I63539,Cerebral infarction due to unspecified occlusion or stenosis of unspecified posterior cerebral artery
STROKE,icd-10-cm,I63541,Cerebral infarction due to unspecified occlusion or stenosis of right cerebellar artery
STROKE,icd-10-cm,I63542,Cerebral infarction due to unspecified occlusion or stenosis of left cerebellar artery
STROKE,icd-10-cm,I63543,Cerebral infarction due to unspecified occlusion or stenosis of bilateral cerebellar arteries
STROKE,icd-10-cm,I63549,Cerebral infarction due to unspecified occlusion or stenosis of unspecified cerebellar artery
STROKE,icd-10-cm,I6359,Cerebral infarction due to unspecified occlusion or stenosis of other cerebral artery
STROKE,icd-10-cm,I636,"Cerebral infarction due to cerebral venous thrombosis, nonpyogenic"
STROKE,icd-10-cm,I6381,Other cerebral infarction due to occlusion or stenosis of small artery
STROKE,icd-10-cm,I6389,Other cerebral infarction
STROKE,icd-10-cm,I639,"Cerebral infarction, unspecified"
STROKE,icd-10-cm,I67841,Reversible cerebrovascular vasoconstriction syndrome
STROKE,icd-10-cm,I67848,Other cerebrovascular vasospasm and vasoconstriction
STROKE,icd-10-cm,I6789,Other cerebrovascular disease
STROKE,icd-10-cm,I97810,Intraoperative cerebrovascular infarction during cardiac surgery
STROKE,icd-10-cm,I97811,Intraoperative cerebrovascular infarction during other surgery
STROKE,icd-10-cm,I97820,Postprocedural cerebrovascular infarction following cardiac surgery
STROKE,icd-10-cm,I97821,Postprocedural cerebrovascular infarction following other surgery
STROKE,icd-10-cm,S06340A,"Traumatic hemorrhage of right cerebrum without loss of consciousness, initial encounter"
STROKE,icd-10-cm,S06341A,"Traumatic hemorrhage of right cerebrum with loss of consciousness of 30 minutes or less, initial encounter"
STROKE,icd-10-cm,S06342A,"Traumatic hemorrhage of right cerebrum with loss of consciousness of 31 minutes to 59 minutes, initial encounter"
STROKE,icd-10-cm,S06343A,"Traumatic hemorrhage of right cerebrum with loss of consciousness of 1 hours to 5 hours 59 minutes, initial encounter"
STROKE,icd-10-cm,S06344A,"Traumatic hemorrhage of right cerebrum with loss of consciousness of 6 hours to 24 hours, initial encounter"
STROKE,icd-10-cm,S06345A,"Traumatic hemorrhage of right cerebrum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, initial encounter"
STROKE,icd-10-cm,S06346A,"Traumatic hemorrhage of right cerebrum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter"
STROKE,icd-10-cm,S06347A,"Traumatic hemorrhage of right cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter"
STROKE,icd-10-cm,S06348A,"Traumatic hemorrhage of right cerebrum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, initial encounter"
STROKE,icd-10-cm,S06349A,"Traumatic hemorrhage of right cerebrum with loss of consciousness of unspecified duration, initial encounter"
STROKE,icd-10-cm,S06350A,"Traumatic hemorrhage of left cerebrum without loss of consciousness, initial encounter"
STROKE,icd-10-cm,S06351A,"Traumatic hemorrhage of left cerebrum with loss of consciousness of 30 minutes or less, initial encounter"
